Elevation_Bin,Stable_Ag_Area_ha,Total_Abandoned_ha,Permanently_Abandoned_ha,Recultivated_ha,New_Ag_Expansion_ha,Abandoned_Percent,Recultivated_Percent_of_Abandonment
0 - 1000m,2296312.119,245237.3322,199491.4369,45745.89529,104007.2308,7.540622293,18.65372408
1000 - 2000m,1136940.003,271934.3605,232920.99,39013.37047,81641.74447,15.62686836,14.34661306
2000 - 3000m,287892.8104,44843.46459,35040.16518,9803.299412,48302.12259,9.195966969,21.86115525
3000 - 4000m,60068.40212,1687.376118,748.2338824,939.1422353,15851.93471,0.964123093,55.65695908
4000 - 5000m,1505.737412,49.86,43.56,6.3,119.07,2.601113492,12.63537906
5000 - 6000m,3.78,0.72,0.72,0,0,16,0
6000 - 7000m,0,0,0,0,0,0,0
7000 - 8000m,0,0,0,0,0,0,0
8000 - 9000m,0,0,0,0,0,0,0
